"bird_id","mark_color","R_top","R_bottom","L_top","L_bottom","territory","territory_name","name","sex","age","dist Punt dal Gal (m)","banded_on"
"NULL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"unberingt","U","U",NULL,NULL
"S228.001","alu/yel - yel/bla","alu","yellow","yellow","black","SP2402","Wehr","Johann","M","U","430",NULL
"S228.002","red/whi - gre/alu","red","white","green","alu","SP2402","Wehr","Liseli","F","U","430",NULL
"S228.003","alu/gre - bla/vio","alu","green","black","violet","SP2401","Muur","Glauco","M","3","20",NULL
"S228.004","alu/bla - bla/red","alu","black","black","red","SP2401","Muur","Dominique","F","2","20","2025-04-14"
"S228.005","alu/blu - yel/gre","alu","blue","yellow","green","SP2401","Muur","Lukas","M","2","20","2025-04-14"
"S228.006","gre/yel - alu/red","green","yellow","alu","red","SP2409","Valletta","Curdin","M","2","1000","2025-04-14"
"S228.007","red/alu - gre/red","red","alu","green","red","SP2409","Valletta","Steivan","M","2","1000","2025-04-14"
"S228.008","blu/whi - alu/whi","blue","white","alu","white","SP2405","Engi","Nino","M","3","1640","2025-04-14"
"S228.009","alu/yel - gre/vio","alu","yellow","green","violet","SP2514","Tiefste Stelle","Claudio","M","3","4220","2025-05-01"
"S228.010","whi/bla - red/alu","white","black","red","alu","SP2513","Unterste","Bebbi","M","2","4770","2025-05-01"
"S228.011","gre/alu - yel/whi","green","alu","yellow","white","SP2513","Unterste","Ursina","F","2","4770","2025-05-01"
"S228.012","alu/bla - yel/bla","alu","black","yellow","black","SP2516","Höhli","Zoe","F","2","3050","2025-05-02"
"S228.013","alu/red - yel/gre","alu","red","yellow","green","US2504",US,"Kai","M","2","3460",NULL
"S228.014","alu/pin - yel/pin","alu","pink","yellow","pink","SP2402","Wehr","Wehrli","U","0","430","2025-05-12"
"S228.015","alu/pin - yel/red","alu","pink","yellow","red","SP2402","Wehr","Wehrlino","U","0","430","2025-05-12"
"S228.016","alu/pin - yel/whi","alu","pink","yellow","white","SP2402","Wehr","Wehrletto","U","0","430","2025-05-12"
"S228.017","alu/pin - yel/gre","alu","pink","yellow","green","SP2402","Wehr","Wehrluccio","U","0","430","2025-05-12"
"S228.018","alu/yel - yel/red","alu","yellow","yellow","red","SP2516","Höhli","Ringo","M","3","3050","2025-05-23"
"S228.019","alu/red - yel/blu","alu","red","yellow","blue","SP2516","Höhli","Höhlino","U","0","3050","2025-05-23"
"S228.020","alu/vio - yel/whi","alu","violet","yellow","white","SP2516","Höhli","Höhletto","U","0","3050","2025-05-23"
"S228.021","whi/alu - red/vio","white","alu","red","violet","OF2502",NULL,"Fuorno","M","2","12730","2025-05-27"
"S228.022","alu/blu - gre/whi","alu","blue","green","white","OF2502",NULL,"Fuorna","F","3","12730","2025-05-27"
"S228.023","bla/yel - alu/gre","black","yellow","alu","green","OF2502",NULL,"Fuorneli","U","0","12730","2025-05-27"
"S228.024","bla/yel - alu/blu","black","yellow","alu","blue","OF2502",NULL,"Fuorneletto","U","0","12730","2025-05-27"
"S228.025",NULL,NULL,NULL,NULL,NULL,"OF2502",NULL,"Fuornelino","U","0","12730","2025-05-27"
"S228.026","gre/bla - alu/red","green","black","alu","red","OF2502",NULL,"Fuorneluccio","U","0","12730","2025-05-27"
"S228.027","alu/blu - bla/yel","alu","blue","black","yellow","SP2401","Muur","Fadri","U",NULL,"20","2025-10-31"
"S228.028","whi/red - alu/whi","white","red","alu","white","SP2401","Muur","Filippo","U",NULL,"20","2025-10-31"
"S228.029","whi/yel - alu/pin","white","yellow","alu","pink","SP2409","Valletta","Francesco","U",NULL,"1000","2025-10-31"
"S228.030","whi/gre - alu/bla","white","green","alu","black","SP2409","Valletta","Sandro","U",NULL,"1000","2025-10-31"
"S228.031","gre/blu - alu/blu","green","blue","alu","blue","SP2512",NULL,"Mino","U",NULL,"1260","2025-10-31"
"S228.032","whi/red - bla/alu","white","red","black","alu","SP2512",NULL,"Andi","U",NULL,"1260","2025-10-31"
"S228.033","pin/alu - whi/vio","pink","alu","white","violet","SP2401","Muur","Ambra","F","2","20","2025-11-06"
"S228.034","blu/alu - blu/pin","blue","alu","blue","pink","SP2401","Muur","Muurli","M","2","20","2025-11-06"
"S228.035","bla/alu - pin/yel","black","alu","pink","yellow","SP2401","Muur","Agostino","M","3","20","2025-11-06"
"S228.036","yel/alu - vio/pin","yellow","alu","violet","pink","SP2518",NULL,"Livia","F","1","4420","2025-11-07"
"S228.037","vio/alu - vio/blu","violet","alu","violet","blue","SP2514","Tiefste Stelle","Lino","U",NULL,"4220","2025-11-07"
"S228.038","pin/vio - blu/alu","pink","violet","blue","alu","SP2515","kleine Eier","Furia","U","2","3750","2025-11-12"
"S228.039","red/alu - red/whi","red","alu","red","white","SP2515","kleine Eier","Carlo","U",NULL,"3750","2025-11-12"
"S228.050","red/red - alu/yel","red","red","alu","yellow","US2530","Laschadura","Alice","F",3,"US","2026-05-13"
"S228.051","alu/blu - red/red","alu","blue","red","red","US2530","Laschadura","JV1","U",0,"US","2026-05-16"
"S228.052","vio/alu - red/red","violet","alu","red","red","US2530","Laschadura","JV2","U",0,"US","2026-05-16"
"S228.053","yel/alu - red/red","yellow","alu","red","red","US2530","Laschadura","JV3","U",0,"US","2026-05-16"
"S228.051","vio/vio - vio/alu","violet","violet","violet","alu","US2582","Holzbrücke","Iris","F",2,"US","2026-05-13"
